ticker,is_benchmark,first_date,last_date,observations,missing_count
V,False,2010-01-04,2026-05-29,4126,0
VLO,False,2010-01-04,2026-05-29,4126,0
VRTX,False,2010-01-04,2026-05-29,4126,0
VZ,False,2010-01-04,2026-05-29,4126,0
WBD,False,2010-01-04,2026-05-29,4126,0
WDC,False,2010-01-04,2026-05-29,4126,0
WELL,False,2010-01-04,2026-05-29,4126,0
WFC,False,2010-01-04,2026-05-29,4126,0
WM,False,2010-01-04,2026-05-29,4126,0
WMB,False,2010-01-04,2026-05-29,4126,0
WMT,False,2010-01-04,2026-05-29,4126,0
XOM,False,2010-01-04,2026-05-29,4126,0
